rid,region,satscore,weight,age
F1901,3,4.0,0.75,79
F1926,3,2.0,0.75,33
F1951,3,2.0,0.75,89
F1976,1,4.0,10.0,44
G1001,3,1.0,0.75,35
G1026,4,5.0,12.0,42
G1051,3,1.0,0.75,36
G1076,3,4.0,0.75,30
G1101,1,2.0,10.0,47
G1126,1,5.0,10.0,64
G1151,1,3.0,10.0,65
G1176,2,4.0,4.0,74
G1201,1,3.0,10.0,56
G1226,2,5.0,4.0,50
G1251,1,5.0,10.0,42
G1276,2,,4.0,33
G1301,2,4.0,4.0,34
G1326,2,3.0,4.0,34
G1351,1,3.0,10.0,61
G1376,3,5.0,0.75,20
G1401,2,5.0,4.0,40
G1426,3,5.0,0.75,99
G1451,3,3.0,0.75,32
G1476,2,5.0,4.0,26
G1501,3,5.0,0.75,34
G1526,3,4.0,0.75,72
G1551,3,2.0,0.75,25
G1576,2,5.0,4.0,48
G1601,2,3.0,4.0,82
G1626,3,4.0,0.75,59
G1651,2,4.0,4.0,23
G1676,3,4.0,0.75,42
G1701,4,5.0,12.0,25
G1726,3,4.0,0.75,34
G1751,2,2.0,4.0,27
G1776,2,,4.0,77
G1801,1,,10.0,23
G1826,2,2.0,4.0,53
G1851,2,,4.0,62
G1876,1,4.0,10.0,59
G1901,3,3.0,0.75,69
G1926,1,4.0,10.0,35
G1951,2,4.0,4.0,32
G1976,2,4.0,4.0,43
H1001,2,4.0,4.0,30
H1026,3,4.0,0.75,55
H1051,2,4.0,4.0,70
H1076,2,5.0,4.0,34
H1101,2,3.0,4.0,24
H1126,3,4.0,0.75,19
H1151,2,4.0,4.0,63
H1176,2,4.0,4.0,58
H1201,4,4.0,12.0,94
H1226,3,4.0,0.75,78
H1251,3,4.0,0.75,30
H1276,1,2.0,10.0,68
H1301,3,1.0,0.75,32
H1326,3,1.0,0.75,77
H1351,2,5.0,4.0,35
H1376,3,2.0,0.75,36
H1401,1,3.0,10.0,59
H1426,1,4.0,10.0,35
H1451,2,,4.0,99
H1476,3,4.0,0.75,19
H1501,1,5.0,10.0,23
H1526,3,4.0,0.75,25
H1551,2,4.0,4.0,99
H1576,2,4.0,4.0,55
H1601,2,4.0,4.0,76
H1626,3,5.0,0.75,99
H1651,2,4.0,4.0,27
H1676,3,5.0,0.75,56
H1701,2,4.0,4.0,55
H1726,1,5.0,10.0,33
H1751,3,3.0,0.75,19
H1776,3,4.0,0.75,21
H1801,3,,0.75,28
H1826,3,4.0,0.75,69
H1851,1,3.0,10.0,72
H1876,3,4.0,0.75,35
H1901,3,5.0,0.75,47
H1926,3,4.0,0.75,58
H1951,1,5.0,10.0,83
H1976,2,4.0,4.0,68
I1001,2,2.0,4.0,35
I1026,4,3.0,12.0,30
I1051,3,,0.75,69
I1076,1,,10.0,93
I1101,3,5.0,0.75,35
I1126,2,2.0,4.0,35
I1151,3,3.0,0.75,73
I1176,2,4.0,4.0,23
I1201,3,5.0,0.75,33
I1226,2,2.0,4.0,35
I1251,1,3.0,10.0,39
I1276,1,5.0,10.0,20
I1301,3,5.0,0.75,30
I1326,2,3.0,4.0,69
I1351,4,5.0,12.0,88
I1376,4,4.0,12.0,19
I1401,2,4.0,4.0,50
I1426,3,5.0,0.75,33
I1451,2,3.0,4.0,51
I1476,2,5.0,4.0,22
I1501,2,,4.0,61
I1526,1,,10.0,33
I1551,2,3.0,4.0,60
I1576,2,5.0,4.0,59
I1601,3,5.0,0.75,70
I1626,3,,0.75,36
I1651,2,5.0,4.0,50
I1676,1,2.0,10.0,98
I1701,3,,0.75,54
I1726,3,2.0,0.75,19
I1751,4,4.0,12.0,35
I1776,3,,0.75,53
I1801,3,4.0,0.75,28
I1826,2,1.0,4.0,27
I1851,2,3.0,4.0,28
I1876,1,2.0,10.0,20
I1901,3,4.0,0.75,99
I1926,3,2.0,0.75,32
I1951,1,2.0,10.0,29
I1976,3,4.0,0.75,23
J1001,4,4.0,12.0,20
J1026,2,4.0,4.0,57
J1051,2,4.0,4.0,77
J1076,1,3.0,10.0,26
J1101,2,4.0,4.0,38
J1126,3,4.0,0.75,42
J1151,4,5.0,12.0,32
J1176,2,4.0,4.0,64
J1201,4,3.0,12.0,30
J1226,3,4.0,0.75,51
J1251,2,1.0,4.0,97
J1276,3,5.0,0.75,56
J1301,2,5.0,4.0,33
J1326,4,4.0,12.0,99
J1351,1,2.0,10.0,41
J1376,3,4.0,0.75,51
J1401,3,4.0,0.75,32
J1426,1,5.0,10.0,19
J1451,1,3.0,10.0,44
J1476,3,2.0,0.75,62
J1501,4,2.0,12.0,27
J1526,1,4.0,10.0,57
J1551,1,4.0,10.0,34
J1576,2,,4.0,75
J1601,4,4.0,12.0,36
J1626,1,4.0,10.0,35
J1651,2,,4.0,62
J1676,1,4.0,10.0,88
J1701,1,,10.0,87
J1726,2,5.0,4.0,56
J1751,2,2.0,4.0,89
J1776,3,4.0,0.75,63
J1801,2,5.0,4.0,23
J1826,1,4.0,10.0,35
J1851,1,5.0,10.0,33
J1876,3,4.0,0.75,99
J1901,1,5.0,10.0,28
J1926,2,4.0,4.0,18
J1951,3,5.0,0.75,31
J1976,4,4.0,12.0,38
K1001,3,4.0,0.75,36
K1026,2,3.0,4.0,64
K1051,2,3.0,4.0,70
K1076,2,3.0,4.0,21
K1101,4,5.0,12.0,33
K1126,1,4.0,10.0,64
K1151,2,4.0,4.0,54
K1176,3,,0.75,31
K1201,4,2.0,12.0,99
K1226,2,4.0,4.0,72
K1251,2,4.0,4.0,35
K1276,1,4.0,10.0,42
K1301,3,2.0,0.75,49
K1326,1,2.0,10.0,51
K1351,2,5.0,4.0,89
K1376,2,4.0,4.0,19
K1401,2,4.0,4.0,90
K1426,1,,10.0,57
K1451,3,5.0,0.75,34
K1476,3,5.0,0.75,69
K1501,4,4.0,12.0,36
K1526,2,5.0,4.0,62
K1551,3,2.0,0.75,34
K1576,3,3.0,0.75,32
K1601,3,3.0,0.75,35
K1626,3,2.0,0.75,74
K1651,3,4.0,0.75,58
K1676,3,3.0,0.75,92
K1701,3,4.0,0.75,52
K1726,3,,0.75,99
K1751,2,4.0,4.0,60
K1776,2,4.0,4.0,35
K1801,3,2.0,0.75,37
K1826,3,3.0,0.75,71
K1851,3,3.0,0.75,89
K1876,3,4.0,0.75,52
K1901,2,4.0,4.0,33
K1926,1,5.0,10.0,48
K1951,3,4.0,0.75,26
K1976,1,4.0,10.0,32
L1001,2,,4.0,21
L1026,2,4.0,4.0,39
L1051,3,4.0,0.75,82
L1076,3,4.0,0.75,54
L1101,2,,4.0,19
L1126,3,3.0,0.75,48
L1151,3,,0.75,19
L1176,4,5.0,12.0,32
L1201,1,4.0,10.0,45
L1226,3,3.0,0.75,67
L1251,2,2.0,4.0,19
L1276,2,4.0,4.0,36
L1301,4,2.0,12.0,54
L1326,2,4.0,4.0,57
L1351,3,5.0,0.75,25
L1376,2,2.0,4.0,56
L1401,3,4.0,0.75,34
L1426,2,4.0,4.0,70
L1451,3,4.0,0.75,75
L1476,4,,12.0,35
L1501,3,3.0,0.75,34
L1526,1,3.0,10.0,52
L1551,3,5.0,0.75,62
L1576,1,4.0,10.0,81
L1601,2,5.0,4.0,25
L1626,2,3.0,4.0,99
L1651,1,5.0,10.0,35
L1676,3,1.0,0.75,36
L1701,2,2.0,4.0,31
L1726,2,4.0,4.0,58
L1751,4,4.0,12.0,57
L1776,1,4.0,10.0,33
L1801,2,4.0,4.0,31
L1826,3,3.0,0.75,30
L1851,1,4.0,10.0,36
L1876,3,3.0,0.75,55
L1901,3,2.0,0.75,34
L1926,3,4.0,0.75,71
L1951,3,4.0,0.75,50
L1976,3,4.0,0.75,54
M1001,2,,4.0,53
M1026,1,3.0,10.0,19
M1051,4,5.0,12.0,54
M1076,2,2.0,4.0,58
M1101,3,3.0,0.75,99
M1126,1,5.0,10.0,32
M1151,2,5.0,4.0,58
M1176,4,5.0,12.0,37
M1201,3,,0.75,23
M1226,2,2.0,4.0,35
M1251,3,4.0,0.75,30
M1276,3,4.0,0.75,63
M1301,2,2.0,4.0,63
M1326,2,4.0,4.0,22
M1351,1,,10.0,58
M1376,3,4.0,0.75,30
M1401,2,4.0,4.0,39
M1426,2,,4.0,76
M1451,1,4.0,10.0,99
M1476,2,4.0,4.0,56
M1501,4,4.0,12.0,67
M1526,3,4.0,0.75,33
M1551,3,2.0,0.75,22
M1576,1,3.0,10.0,51
M1601,2,4.0,4.0,34
M1626,1,4.0,10.0,34
M1651,3,4.0,0.75,70
M1676,1,3.0,10.0,18
M1701,2,4.0,4.0,32
M1726,2,5.0,4.0,42
M1751,3,3.0,0.75,62
M1776,2,5.0,4.0,34
M1801,2,4.0,4.0,35
M1826,2,4.0,4.0,39
M1851,2,4.0,4.0,31
M1876,2,4.0,4.0,91
M1901,2,2.0,4.0,82
M1926,1,4.0,10.0,60
M1951,2,4.0,4.0,33
M1976,1,2.0,10.0,32
N1001,3,5.0,0.75,22
N1026,3,4.0,0.75,55
N1051,4,,12.0,84
N1076,2,5.0,4.0,51
N1101,2,2.0,4.0,59
N1126,1,,10.0,50
N1151,4,4.0,12.0,74
N1176,2,3.0,4.0,76
N1201,1,5.0,10.0,86
N1226,4,4.0,12.0,58
N1251,3,5.0,0.75,49
N1276,3,4.0,0.75,91
N1301,3,2.0,0.75,36
N1326,3,,0.75,48
N1351,1,,10.0,55
N1376,4,3.0,12.0,59
N1401,3,3.0,0.75,29
N1426,2,5.0,4.0,72
N1451,3,2.0,0.75,40
N1476,4,,12.0,51
N1501,2,4.0,4.0,61
N1526,1,4.0,10.0,31
N1551,1,4.0,10.0,80
N1576,2,4.0,4.0,75
N1601,1,4.0,10.0,49
N1626,3,5.0,0.75,50
N1651,1,4.0,10.0,32
N1676,1,5.0,10.0,49
N1701,3,3.0,0.75,32
N1726,4,,12.0,55
N1751,3,3.0,0.75,35
N1776,2,,4.0,47
N1801,2,4.0,4.0,79
N1826,3,4.0,0.75,31
N1851,2,5.0,4.0,30
N1876,1,4.0,10.0,23
N1901,2,4.0,4.0,36
N1926,3,2.0,0.75,36
N1951,1,4.0,10.0,36
N1976,2,1.0,4.0,60
O1001,3,4.0,0.75,72
O1026,4,3.0,12.0,55
O1051,1,4.0,10.0,51
O1076,3,5.0,0.75,62
O1101,3,2.0,0.75,82
O1126,4,4.0,12.0,20
O1151,3,4.0,0.75,56
O1176,2,4.0,4.0,78
O1201,2,5.0,4.0,47
O1226,2,4.0,4.0,36
O1251,2,1.0,4.0,35
O1276,2,5.0,4.0,59
O1301,4,4.0,12.0,41
O1326,3,3.0,0.75,38
O1351,1,,10.0,47
O1376,1,,10.0,81
O1401,4,5.0,12.0,35
O1426,1,4.0,10.0,60
O1451,1,,10.0,74
O1476,2,5.0,4.0,26
O1501,4,5.0,12.0,34
O1526,1,2.0,10.0,34
O1551,3,4.0,0.75,23
O1576,2,1.0,4.0,31
O1601,3,4.0,0.75,41
O1626,3,5.0,0.75,31
O1651,3,4.0,0.75,29
O1676,2,,4.0,34
O1701,2,4.0,4.0,75
O1726,3,5.0,0.75,35
O1751,3,4.0,0.75,50
O1776,2,5.0,4.0,36
O1801,3,4.0,0.75,34
O1826,3,2.0,0.75,19
O1851,3,4.0,0.75,49
O1876,3,3.0,0.75,57
O1901,3,3.0,0.75,34
O1926,1,4.0,10.0,91
O1951,1,4.0,10.0,99
O1976,3,3.0,0.75,99
P1001,3,5.0,0.75,99
P1026,1,5.0,10.0,34
P1051,1,4.0,10.0,78
P1076,4,3.0,12.0,55
P1101,2,2.0,4.0,59
P1126,2,4.0,4.0,30
P1151,1,5.0,10.0,49
P1176,3,3.0,0.75,33
P1201,3,4.0,0.75,99
P1226,2,4.0,4.0,34
P1251,3,,0.75,99
P1276,2,,4.0,18
P1301,2,2.0,4.0,87
P1326,3,4.0,0.75,28
P1351,3,4.0,0.75,33
P1376,3,3.0,0.75,37
P1401,3,2.0,0.75,85
P1426,4,4.0,12.0,48
P1451,1,5.0,10.0,35
P1476,1,5.0,10.0,27
P1501,3,5.0,0.75,80
P1526,3,2.0,0.75,49
P1551,3,4.0,0.75,59
P1576,3,,0.75,80
P1601,1,1.0,10.0,64
P1626,2,3.0,4.0,24
P1651,2,5.0,4.0,76
P1676,3,3.0,0.75,59
P1701,3,5.0,0.75,50
P1726,3,3.0,0.75,44
P1751,1,5.0,10.0,21
P1776,1,3.0,10.0,36
P1801,3,3.0,0.75,79
P1826,3,5.0,0.75,31
P1851,3,4.0,0.75,58
P1876,3,4.0,0.75,20
P1901,3,4.0,0.75,48
P1926,2,4.0,4.0,21
P1951,3,4.0,0.75,44
P1976,3,5.0,0.75,21
Q1001,1,4.0,10.0,21
Q1026,2,4.0,4.0,26
Q1051,3,3.0,0.75,31
Q1076,3,3.0,0.75,52
Q1101,3,4.0,0.75,99
Q1126,3,4.0,0.75,34
Q1151,2,5.0,4.0,35
Q1176,2,4.0,4.0,30
Q1201,3,1.0,0.75,33
Q1226,1,4.0,10.0,31
Q1251,2,4.0,4.0,27
Q1276,3,5.0,0.75,69
Q1301,3,4.0,0.75,48
Q1326,2,,4.0,86
Q1351,2,,4.0,92
Q1376,4,3.0,12.0,33
Q1401,2,3.0,4.0,36
Q1426,1,5.0,10.0,75
Q1451,3,5.0,0.75,34
Q1476,1,5.0,10.0,53
Q1501,3,,0.75,33
Q1526,3,,0.75,72
Q1551,2,4.0,4.0,88
Q1576,2,4.0,4.0,51
Q1601,3,5.0,0.75,70
Q1626,3,5.0,0.75,50
Q1651,1,4.0,10.0,68
Q1676,2,4.0,4.0,20
Q1701,4,3.0,12.0,32
Q1726,1,3.0,10.0,24
Q1751,3,4.0,0.75,49
Q1776,3,5.0,0.75,22
Q1801,1,2.0,10.0,32
Q1826,4,4.0,12.0,21
Q1851,3,4.0,0.75,25
Q1876,2,5.0,4.0,35
Q1901,1,4.0,10.0,50
Q1926,2,4.0,4.0,20
Q1951,4,2.0,12.0,35
Q1976,3,2.0,0.75,43
R1001,1,3.0,10.0,48
R1026,3,4.0,0.75,36
R1051,1,,10.0,50
R1076,4,,12.0,20
R1101,3,,0.75,33
R1126,3,5.0,0.75,19
R1151,4,5.0,12.0,54
R1176,2,5.0,4.0,27
R1201,1,5.0,10.0,21
R1226,2,4.0,4.0,77
R1251,2,4.0,4.0,35
R1276,1,4.0,10.0,83
R1301,1,4.0,10.0,36
R1326,3,2.0,0.75,34
R1351,3,3.0,0.75,35
R1376,3,3.0,0.75,35
R1401,1,2.0,10.0,34
R1426,2,4.0,4.0,28
R1451,2,3.0,4.0,19
R1476,3,2.0,0.75,23
R1501,2,1.0,4.0,22
R1526,2,,4.0,21
R1551,3,4.0,0.75,49
R1576,4,5.0,12.0,30
R1601,1,5.0,10.0,20
R1626,1,4.0,10.0,51
R1651,2,4.0,4.0,69
R1676,3,5.0,0.75,56
R1701,2,1.0,4.0,24
R1726,2,3.0,4.0,54
R1751,3,2.0,0.75,37
R1776,3,5.0,0.75,69
R1801,1,4.0,10.0,37
R1826,3,4.0,0.75,19
R1851,2,5.0,4.0,53
R1876,3,3.0,0.75,81
R1901,3,2.0,0.75,22
R1926,2,3.0,4.0,72
R1951,2,,4.0,99
R1976,3,4.0,0.75,91
S1001,3,2.0,0.75,28
S1026,2,5.0,4.0,35
S1051,3,4.0,0.75,59
S1076,1,4.0,10.0,21
S1101,3,4.0,0.75,54
S1126,1,4.0,10.0,64
S1151,3,4.0,0.75,28
S1176,3,3.0,0.75,50
S1201,1,1.0,10.0,33
S1226,1,4.0,10.0,56
S1251,4,4.0,12.0,18
S1276,3,3.0,0.75,31
S1301,2,4.0,4.0,20
S1326,3,4.0,0.75,77
S1351,3,4.0,0.75,39
S1376,1,5.0,10.0,92
S1401,2,4.0,4.0,68
S1426,3,5.0,0.75,68
S1451,2,4.0,4.0,60
S1476,2,1.0,4.0,24
S1501,1,5.0,10.0,21
S1526,2,1.0,4.0,64
S1551,3,4.0,0.75,32
S1576,2,,4.0,36
S1601,3,4.0,0.75,36
S1626,4,4.0,12.0,84
S1651,3,2.0,0.75,61
S1676,3,3.0,0.75,19
S1701,2,4.0,4.0,20
S1726,3,,0.75,70
S1751,2,4.0,4.0,34
S1776,3,5.0,0.75,18
S1801,4,2.0,12.0,80
S1826,3,4.0,0.75,21
S1851,3,3.0,0.75,99
S1876,2,4.0,4.0,23
S1901,3,5.0,0.75,42
S1926,3,4.0,0.75,34
S1951,3,5.0,0.75,57
S1976,1,4.0,10.0,41
T1001,3,3.0,0.75,85
T1026,2,2.0,4.0,69
T1051,3,4.0,0.75,32
T1076,1,5.0,10.0,29
T1101,1,1.0,10.0,18
T1126,3,3.0,0.75,47
T1151,1,5.0,10.0,21
T1176,2,5.0,4.0,48
T1201,3,3.0,0.75,99
T1226,1,3.0,10.0,58
T1251,4,4.0,12.0,50
T1276,3,5.0,0.75,32
T1301,2,,4.0,28
T1326,1,1.0,10.0,34
T1351,2,4.0,4.0,36
T1376,2,3.0,4.0,77
T1401,2,5.0,4.0,38
T1426,3,1.0,0.75,33
T1451,1,4.0,10.0,49
T1476,3,3.0,0.75,76
T1501,2,5.0,4.0,36
T1526,3,4.0,0.75,25
T1551,1,4.0,10.0,26
T1576,3,4.0,0.75,34
T1601,3,5.0,0.75,26
T1626,1,3.0,10.0,19
T1651,3,3.0,0.75,75
T1676,2,,4.0,35
T1701,3,4.0,0.75,92
T1726,4,5.0,12.0,51
T1751,3,3.0,0.75,59
T1776,3,2.0,0.75,35
T1801,4,,12.0,51
T1826,2,4.0,4.0,27
T1851,3,5.0,0.75,35
T1876,1,3.0,10.0,66
T1901,3,3.0,0.75,51
T1926,1,2.0,10.0,36
T1951,3,3.0,0.75,20
T1976,3,3.0,0.75,32
U1001,4,4.0,12.0,93
U1026,3,4.0,0.75,73
U1051,3,3.0,0.75,36
U1076,1,4.0,10.0,64
U1101,4,4.0,12.0,34
U1126,1,4.0,10.0,22
U1151,2,5.0,4.0,47
U1176,4,4.0,12.0,52
U1201,4,4.0,12.0,54
U1226,4,,12.0,33
U1251,3,5.0,0.75,32
U1276,3,2.0,0.75,33
U1301,3,4.0,0.75,27
U1326,3,4.0,0.75,56
U1351,4,4.0,12.0,35
U1376,3,,0.75,53
U1401,1,3.0,10.0,34
U1426,3,1.0,0.75,33
U1451,3,5.0,0.75,33
U1476,1,4.0,10.0,33
U1501,3,,0.75,34
U1526,2,2.0,4.0,48
U1551,3,3.0,0.75,28
U1576,2,4.0,4.0,61
U1601,4,4.0,12.0,36
U1626,2,5.0,4.0,24
U1651,2,1.0,4.0,33
U1676,1,3.0,10.0,51
U1701,3,,0.75,33
U1726,4,4.0,12.0,27
U1751,3,4.0,0.75,19
U1776,3,2.0,0.75,36
U1801,4,2.0,12.0,55
U1826,3,4.0,0.75,76
U1851,1,3.0,10.0,99
U1876,1,3.0,10.0,47
U1901,1,5.0,10.0,36
U1926,3,1.0,0.75,49
U1951,1,3.0,10.0,31
U1976,3,,0.75,35
V1001,3,,0.75,98
V1026,1,2.0,10.0,56
V1051,3,5.0,0.75,31
V1076,4,4.0,12.0,23
V1101,2,3.0,4.0,20
V1126,3,4.0,0.75,20
V1151,2,4.0,4.0,53
V1176,3,5.0,0.75,60
V1201,3,3.0,0.75,61
V1226,2,2.0,4.0,47
V1251,3,2.0,0.75,25
V1276,4,3.0,12.0,33
V1301,3,4.0,0.75,99
V1326,2,,4.0,36
V1351,4,5.0,12.0,20
V1376,2,5.0,4.0,54
V1401,1,5.0,10.0,52
V1426,2,,4.0,36
V1451,3,,0.75,99
V1476,2,4.0,4.0,34
V1501,3,3.0,0.75,36
V1526,3,3.0,0.75,51
V1551,2,3.0,4.0,56
V1576,2,4.0,4.0,53
V1601,3,4.0,0.75,87
V1626,3,3.0,0.75,50
V1651,2,4.0,4.0,84
V1676,1,,10.0,99
V1701,2,5.0,4.0,35
V1726,2,5.0,4.0,34
V1751,2,3.0,4.0,25
V1776,3,4.0,0.75,85
V1801,4,,12.0,25
V1826,3,4.0,0.75,23
V1851,2,4.0,4.0,21
V1876,1,5.0,10.0,99
V1901,3,2.0,0.75,66
V1926,3,5.0,0.75,25
V1951,3,2.0,0.75,55
V1976,2,4.0,4.0,53
W1001,3,4.0,0.75,36
W1026,2,4.0,4.0,55
W1051,3,4.0,0.75,48
W1076,3,4.0,0.75,33
W1101,3,4.0,0.75,99
W1126,2,2.0,4.0,36
W1151,2,3.0,4.0,37
